Threat_date,Title,Threat_level,Summary,Source,Location
2020-09-25,"Credit card details, passports compromised by Scouts Victoria phishing scam",0,Nine hundred people have had their private information compromised by an email hack targeting Scouts Victoria.,https://www.9news.com.au/national/scouts-victoria-hacked-phishing-scam-data-breach-cybersecurity/97ca1ea1-93e5-4154-a46e-f1a155a95429,-
2020-09-24,Two men arrested over massive fake SMS scam operating out of Sydney,0,Two men accused of orchestrating a sophisticated SMS phishing scam to steal identities have been arrested by Federal Police.,https://www.9news.com.au/national/australia-cybercrime-two-men-arrested-over-fake-sms-phishing-scam/19791d0d-2c4c-4615-a4a2-43ac4dddc776,-
2020-09-22,Sleeper cyber weapons deployed on Australian networks 'right now',0,"It's the invisible war happening 24/7, every day of the year. ",https://www.9news.com.au/national/cyber-warfare-sleepers-active-on-australian-networks-right-now-expert-claims/39c6ba98-1b88-4bfe-9f80-212d0b92c76d,-
2020-09-18,Curious blogger accidentally hacks Tony Abbott's boarding pass,0,A tech blogger has documented how he got personal data on former Prime Minister Tony Abbott from a completely innocuous Instagram post.,https://www.9news.com.au/national/tony-abbott-hacked-tech-blogger-alex-hope-qantas-flight-boarding-pass-cybersecurity/ed0594da-fa85-4628-9a37-ae9d9095bdb5,-
2020-09-16,"A computer can guess more than 100,000,000,000 passwords per second. Still think yours is secure?",0,"Passwords have been used for thousands of years as a means of identifying ourselves to others and in more recent times, to computers.",https://www.9news.com.au/technology/password-hacking-how-secure-is-my-password-hacker/22b1b831-a6bb-4fa4-a21a-0d9f5b59d033,-
2020-09-07,"Cyber-attack targeted 186,000 Service NSW customers",0,"A cyber-security breach at Service NSW earlier this year was far worse than originally thought, it's been revealed.",https://www.9news.com.au/national/service-nsw-cyber-attack-affected-estimated-186000-customers/5b975b4c-23b2-429c-8fec-3a52ceb47a3d,-
2020-08-29,Working from home creates 'perfect environment' for cybercrime,0,"Cybercrime has increased by 330 per cent since the start of the year compared to the same period last year, new research has revealed, and experts say working from home may be the reason why. ",https://www.9news.com.au/world/coronavirus-cybercrime-scams-up-330-per-cent-since-working-from-home/d3a452d8-78a0-422a-9087-d490fa0a4e19,-
2020-08-26,Offshore cyber attack shuts down NZ stock exchange for second day,0,The New Zealand stock exchange has been shut down because of a serious cyber attack from overseas.,https://www.9news.com.au/world/new-zealand-stock-exchange-nzx-shut-down-cyber-attack-offshore-ddos-finance-news/ae6c5278-a304-4930-a973-a9e746cedb46,-
2020-08-20,Facebook cracks down on thousands of QAnon accounts and groups,0,"As many as 10,000 Instagram accounts and hundreds of groups and pages on Facebook tied to QAnon received additional restrictions, Facebook said.",https://www.9news.com.au/world/facebook-cracks-down-on-thousands-of-qanon-accounts-and-groups/f80fef10-3564-48a7-8812-9ef3083c7415,-
2020-08-15,New report finds 1 in 6 Australians scammed during lockdown,0,"As many as one in six Australians fell victim to an online scams during the pandemic, prompting experts to warn of illegal activity as screen time increases.",https://www.9news.com.au/national/coronavirus-news-cyber-attacks-increased-during-the-covid19-lockdown/c044d42f-b761-43ed-968b-4457000a5252,-
2020-08-06,$1.67 billion cybersecurity strategy unveiled,0,"Home Affairs Minister Peter Dutton made the announcement alongside Prime Minister Scott Morrison this morning, saying: ""the threat now online is as real as it's ever been"".",https://www.9news.com.au/national/cybersecurity-scott-morrison-and-peter-dutton-167-billion-funding-for-online-safety/4859c6e2-f16b-4fd6-813f-7fa6dbc2e597,-
2020-08-05,Teen charged with sexual assault of young girl he met online,0,A 19-year-old man has been charged over the alleged sexual assault of young girl he met on social media in northern NSW.,https://www.9news.com.au/national/cardiff-man-charges-child-sexual-abuse-of-girl-he-met-online-assaulted-west-wallsend-nsw/517aeac5-d275-4321-96f1-23489e671a4c,-
2020-07-28,Cyber-stalker gets four years jail for 'war' on ex-girlfriend,0,"A man who used his computer knowledge to target his ex-girlfriend in a series of online attacks, has been jailed. ",https://www.9news.com.au/world/maryland-cyber-stalker-gets-four-years-jail-for-war-on-exgirlfriend/10dbfed8-eaab-4ae8-8660-b586484399ea,-
2020-07-21,Aussies lose more than $1.2 million as scammers pounce on COVID-19 vulnerability,0,ACCC Chair Delia Rickard said scammers are preying on the financial vulnerability felt by many due to the coronavirus pandemic.,https://www.9news.com.au/national/government-impersonation-scams-aussies-lose-12-million-during-covid19-pandemic/51ff72e0-d2d5-4131-a582-9cc35fdadfe6,-
2020-07-20,More than 20 million VPN users warned of massive data breach,0,Mentor cybersecurity researchers provided 9New with a report claiming they found an unsecure server.,https://www.9news.com.au/national/vpn-data-breach-more-than-20-million-users-warned-of-massive-privacy-breach-exclusive/379ac4ca-15d0-4c98-b03c-016f20da6572,-
