Threat_date,Title,Threat_level,Summary,Source,Location
2020-09-21,"'Drug kingpins' to be extradited to Australia, court in Dubai orders",0,The court has approved the extradition to Australia of two Sydney men over their role in an alleged major drug importation ring.,https://www.smh.com.au/national/nsw/drug-kingpins-to-be-extradited-to-australia-court-in-dubai-orders-20200921-p55xl1.html,-
2020-09-18,Former CSIRO worker avoids jail for using supercomputers to mine cryptocurrency,0,The man's activities diverted computing power from important scientific projects and netted him $9400 worth of cryptocurrency.,https://www.smh.com.au/national/nsw/former-csiro-worker-avoids-jail-for-using-supercomputers-to-mine-cryptocurrency-20200918-p55x03.html,-
2020-09-16,"Two men charged after meth packages intercepted in Brisbane, Perth",0,It is alleged a large amount of the total 12 kilograms of methamphetamine seized was concealed within furniture parts.,https://www.smh.com.au/national/queensland/meth-packages-intercepted-in-brisbane-perth-with-men-arrested-after-20200916-p55w2i.html,-
2020-09-01,'Not all Australians are the good guys': Citizens in cyber spy agency's sights,0,The head of Australia's cyber spy agency will declare it has been collecting intelligence on Australians for at least 20 years.,https://www.smh.com.au/politics/federal/not-all-australians-are-the-good-guys-citizens-in-cyber-spy-agency-s-sights-20200831-p55qzs.html,-
2020-08-29,Racing officials probe horse racing outfit over cryptocurrency scam,0,"Phoenix Thoroughbreds, which co-owns Australian Group 1 winner Farnan who is trained by Gai Waterhouse, was banned from racing in France earlier this month after a prosecution witness alleged in a New York court that its Dubai-based owner Amer Abdulaziz Salman had stolen $161 million in the OneCoin cryptocurrency scheme.",https://www.smh.com.au/national/victoria/racing-officials-probe-horse-racing-outfit-over-cryptocurrency-scam-20200829-p55qht.html,-
2020-08-19,Police probe possible organised crime consortium behind alleged cocaine haul,0,"After Border Force noticed a suspicious-looking boat route, police raided a fishing vessel to allegedly find 1.8 tonnes of cocaine on board - and three men not previously known to police",https://www.smh.com.au/national/nsw/police-probe-possible-organised-crime-consortium-behind-alleged-cocaine-haul-20200819-p55naj.html,-
2020-08-17,Police find tonne of suspected cocaine after tracing boat on suspicious route,0,"When investigators boarded the Coralynne, they found a fire in the engine room and what they allege was more than a tonne of drugs in the boat, unconcealed.",https://www.smh.com.au/national/nsw/police-find-tonne-of-suspected-cocaine-after-tracing-boat-on-suspicious-route-20200817-p55mkq.html,-
2020-08-17,Porter defends Keelty's appointment to anti-corruption position,0,"Attorney-General Christian Porter has defended former AFP boss Mick Keelty's role as an anti-corruption adviser, even though his conduct was subject to a corruption investigation at the time.",https://www.smh.com.au/politics/federal/porter-defends-keelty-s-appointment-to-anti-corruption-position-20200817-p55mlh.html,-
2020-08-17,Compromised war crimes investigation is a stain on Australia's honour,0,Mick Keelty's sharing of confidential information about an investigation into war crimes in Afghanistan to former SAS veteran Ben Roberts-Smith must be investigated properly.,https://www.smh.com.au/politics/federal/compromised-war-crimes-investigation-is-a-stain-on-australia-s-honour-20200817-p55mju.html,-
2020-08-16,Covert war crimes inquiry compromised by former AFP chief Mick Keelty,0,A corruption investigation was launched after confidential police information was leaked to war crimes suspect Ben Roberts-Smith at a covert stage of the inquiry.,https://www.smh.com.au/national/covert-war-crimes-inquiry-compromised-by-former-afp-chief-mick-keelty-20200812-p55kzj.html,-
