Threat_date,Title,Threat_level,Summary,Source,Location
2020-09-27,Man taken to hospital after stabbing on Sydney's northern beaches,0,Police said the man in his 30s was stabbed during an altercation at Collaroy and officers established a crime scene.,https://www.smh.com.au/national/nsw/man-taken-to-hospital-after-stabbing-on-sydney-s-northern-beaches-20200926-p55zji.html,-
2020-09-27,#ProudShoreMums stand up for their sons after muck-up day controversy,0,"Mothers have been posting photos on Instagram and Facebook of their children in Shore uniform, adding blue and white hearts to represent the school's colours.",https://www.smh.com.au/national/proudshoremums-stand-up-for-their-sons-after-muck-up-day-controversy-20200926-p55zi2.html,-
2020-09-26,Stabbing attack near former offices of Charlie Hebdo magazine in Paris,0,Police responded to an incident near the former offices of a magazine attacked by terrorists during a deadly wave of assaults five years ago.,https://www.smh.com.au/world/europe/stabbing-attack-near-former-offices-of-charlie-hebdo-magazine-in-paris-20200925-p55zfn.html,-
2020-09-26,New Zealand-born police officer shot dead in London police station,0,"Sergeant Matiu Ratana was shot dead inside the police station by a suspect who was handcuffed at the time, police said.",https://www.smh.com.au/world/europe/new-zealand-born-police-officer-shot-dead-in-london-police-station-20200926-p55zg7.html,-
2020-09-26,Two charged over COVID-19 outbreak at US veterans' home that left 76 dead,0,The medical director and superintendent of the facility were indicted on charges of criminal neglect in connection to a coronavirus outbreak.,https://www.smh.com.au/world/north-america/two-charged-over-covid-19-outbreak-at-us-veterans-home-that-left-76-dead-20200926-p55zg4.html,-
2020-09-26,More elite Sydney schools drawn into 'criminal' muck-up day fiasco,0,St Aloysius' College and other schools in northern Sydney have become embroiled in a controversy triggered by Shore School year 12s.,https://www.smh.com.au/national/nsw/more-elite-sydney-schools-drawn-into-criminal-muck-up-day-fiasco-20200924-p55yuj.html,-
2020-09-25,Police officer shot dead in south London,0,"British police officers remain routinely unarmed, and a survey in 2017 suggested most did not want to carry weapons regularly.",https://www.smh.com.au/world/europe/police-officer-shot-dead-in-south-london-20200925-p55ze4.html,-
2020-09-25,Sydney photographer arrested following sexual assault allegations,0,Garth Knight was arrested at his Waterloo home after two women accused him of assaulting them during photo shoots.,https://www.smh.com.au/national/nsw/sydney-photographer-arrested-following-sexual-assault-allegations-20200925-p55z4v.html,-
2020-09-25,Man charged with attack on police found dead in prison cell,0,"Frederick Fadi Elrezz had been in custody since September 2, when he allegedly attacked a group of three police officers in Sydney's CBD, slashing one in the head and shoulder with a knife.",https://www.smh.com.au/national/nsw/man-charged-with-attack-on-police-found-dead-in-prison-cell-20200925-p55za8.html,-
2020-09-25,Relic of Pope John Paul II's blood stolen from Italian cathedral,0,The relic was in the Spoleto cathedral temporarily and was due to be moved next month to a new church in Umbria named after the saint and late pope.,https://www.smh.com.au/world/europe/relic-of-pope-john-paul-ii-s-blood-stolen-from-italian-cathedral-20200925-p55z8f.html,-
